"orig","auth","prev","curr","sp","notes"
"Oreophryne anamiatoi ","(Kraus & Allison, 2009)","Oreophryne","Oreophryne","anamiatoi","Retained in Oreophryne"
"Phrynixalus anulatus ","(Stejneger, 1908)","Oreophryne","Oreophryne","anulata","Retained in Oreophryne"
"Oreophryne aurora ","(Kraus, 2016)","Oreophryne","Oreophryne","aurora","Retained in Oreophryne"
"Sphenophryne biroi ","(Méhely, 1897)","Oreophryne","Oreophryne","biroi","Retained in Oreophryne"
"Hylella brachypus ","(Werner, 1898)","Oreophryne","Oreophryne","brachypus","Retained in Oreophryne"
"Oreophryne cameroni ","(Kraus, 2013)","Oreophryne","Oreophryne","cameroni","Retained in Oreophryne"
"Cophixalus geislerorum ","(Boettger, 1892)","Oreophryne","Oreophryne","geislerorum","Retained in Oreophryne"
"Oreophryne graminis ","(Günther & Richards, 2012)","Oreophryne","Oreophryne","graminis","Retained in Oreophryne"
"Oreophryne inornata ","(Zweifel, 1956)","Oreophryne","Oreophryne","inornata","Retained in Oreophryne"
"Oreophryne lemur ","(Kraus, 2016)","Oreophryne","Oreophryne","lemur","Retained in Oreophryne"
"Sphenophryne loriae ","(Boulenger, 1898)","Oreophryne","Oreophryne","loriae","Retained in Oreophryne"
"Oreophryne nana ","(Brown & Alcala, 1967)","Oreophryne","Oreophryne","nana","Retained in Oreophryne"
"Oreophryne notata ","(Zweifel, 2003)","Oreophryne","Oreophryne","notata","Retained in Oreophryne"
"Oreophryne parkeri ","(Loveridge, 1955)","Oreophryne","Oreophryne","parkeri","Retained in Oreophryne"
"Oreophryne parkopanorum ","(Kraus, 2013)","Oreophryne","Oreophryne","parkopanorum","Retained in Oreophryne"
"Oreophryne philosylleptoris ","(Kraus, 2016)","Oreophryne","Oreophryne","philosylleptoris","Retained in Oreophryne"
"Oreophryne senkenbergiana ","(Boettger, 1895)","Oreophryne","Oreophryne","senkenbergiana","Retained in Oreophryne"
"Oreophryne brunnea ","(Kraus, 2017)","Oreophryne","Auparoparo","brunnea","Transferred to Auparoparo"
"Oreophryne equus ","(Kraus, 2016)","Oreophryne","Auparoparo","equus","Transferred to Auparoparo"
"Oreophryne ezra ","(Kraus & Allison, 2009)","Oreophryne","Auparoparo","ezra","Transferred to Auparoparo"
"Oreophryne gagneorum ","(Kraus, 2013)","Oreophryne","Auparoparo","gagneorum","Transferred to Auparoparo"
"Oreophryne insulana ","(Zweifel, 1956)","Oreophryne","Auparoparo","insulana","Transferred to Auparoparo"
"Oreophryne matawan ","(Kraus, 2016)","Oreophryne","Auparoparo","matawan","Transferred to Auparoparo"
"Oreophryne meliades ","(Kraus, 2016)","Oreophryne","Auparoparo","meliades","Transferred to Auparoparo"
"Oreophryne penelopeia ","(Kraus, 2016)","Oreophryne","Auparoparo","penelopeia","Transferred to Auparoparo"
"Oreophryne phoebe ","(Kraus, 2017)","Oreophryne","Auparoparo","phoebe","Transferred to Auparoparo"
"Oreophryne picticrus ","(Kraus, 2016)","Oreophryne","Auparoparo","picticrus","Transferred to Auparoparo"
"Sphenophryne variabilis ","(Boulenger, 1896)","Oreophryne","Auparoparo","variabilis","Transferred to Auparoparo"
"Oreophryne albitympanum ","(Günther, Richards, and Tjaturadi, 2018)","Oreophryne","incertae sedis","albitympanum",""
"Oreophryne albomaculata ","(Günther, Richards, and Dahl, 2014)","Oreophryne","incertae sedis","albomaculata",""
"Sphenophryne albopunctata ","(Van Kampen, 1909)","Oreophryne","incertae sedis","albopunctata",""
"Oreophryne alticola ","(Zweifel, Cogger, and Richards, 2005)","Oreophryne","incertae sedis","alticola",""
"Oreophryne ampelos ","(Kraus, 2011)","Oreophryne","incertae sedis","ampelos",""
"Oreophryne anser ","(Kraus, 2016)","Oreophryne","incertae sedis","anser",""
"Sphenophryne anthonyi ","(Boulenger, 1897)","Oreophryne","incertae sedis","anthonyi",""
"Oreophryne asplenicola ","(Günther, 2003)","Oreophryne","incertae sedis","asplenicola",""
"Oreophryne atrigularis ","(Günther, Richards, and Iskandar, 2001)","Oreophryne","incertae sedis","atrigularis",""
"Oreophryne banshee ","(Kraus, 2016)","Oreophryne","incertae sedis","banshee",""
"Oreophryne brevicrus ","(Zweifel, 1956)","Oreophryne","incertae sedis","brevicrus",""
"Oreophryne brevirostris ","(Zweifel, Cogger, and Richards, 2005)","Oreophryne","incertae sedis","brevirostris",""
"Sphenophryne celebensis ","(Müller, 1894)","Oreophryne","incertae sedis","celebensis",""
"Oreophryne choerophrynoides ","(Günther, 2015)","Oreophryne","incertae sedis","choerophrynoides",""
"Oreophryne chlorops ","(Günther, Iskandar, and Richards, 2023)","Oreophryne","incertae sedis","chlorops",""
"Oreophryne clamata ","(Günther, 2003)","Oreophryne","incertae sedis","clamata",""
"Cophixalus crucifer ","(Van Kampen, 1913)","Oreophryne","incertae sedis","crucifer",""
"Oreophryne curator ","(Günther, Richards, and Dahl, 2014)","Oreophryne","incertae sedis","curator",""
"Oreophryne flava ","(Parker, 1934)","Oreophryne","incertae sedis","flava",""
"Oreophryne flavomaculata ","(Günther and Richards, 2016)","Oreophryne","incertae sedis","flavomaculata",""
"Callula frontifasciata ","(Horst, 1883)","Oreophryne","incertae sedis","frontifasciata",""
"Oreophryne furu ","(Günther, Richards, Tjaturadi, and Iskandar, 2009)","Oreophryne","incertae sedis","furu",""
"Oreophryne geminus ","(Zweifel, Cogger, and Richards, 2005)","Oreophryne","incertae sedis","geminus",""
"Oreophryne habbemensis ","(Zweifel, Cogger, and Richards, 2005)","Oreophryne","incertae sedis","habbemensis",""
"Oreophryne hypsiops ","(Zweifel, Menzies, and Price, 2003)","Oreophryne","incertae sedis","hypsiops",""
"Oreophryne idenburgensis ","(Zweifel, 1956)","Oreophryne","incertae sedis","idenburgensis",""
"Oreophryne jeffersoniana ","(Dunn, 1928)","Oreophryne","incertae sedis","jeffersoniana",""
"Oreophryne kampeni ","(Parker, 1934)","Oreophryne","incertae sedis","kampeni",""
"Oreophryne kapisa ","(Günther, 2003)","Oreophryne","incertae sedis","kapisa",""
"Sphenophryne mertoni ","(Roux, 1910)","Oreophryne","incertae sedis","mertoni",""
"Oreophryne minuta ","(Richards and Iskandar, 2000)","Oreophryne","incertae sedis","minuta",""
"Microhyla achatina var. moluccensis ","(Peters and Doria, 1878)","Oreophryne","incertae sedis","moluccensis",""
"Sphenophryne monticola ","(Boulenger, 1897)","Oreophryne","incertae sedis","monticola",""
"Oreophryne nicolasi ","(Richards and Günther, 2019)","Oreophryne","incertae sedis","nicolasi",""
"Oreophryne oviprotector ","(Günther, Richards, Bickford, and Johnston, 2012)","Oreophryne","incertae sedis","oviprotector",""
"Oreophryne pseudasplenicola ","(Günther, 2003)","Oreophryne","incertae sedis","pseudasplenicola",""
"Oreophryne pseudunicolor ","(Günther and Richards, 2016)","Oreophryne","incertae sedis","pseudunicolor",""
"Oreophryne purari ","(Günther, Nagombi, and Richards, 2025)","Oreophryne","incertae sedis","purari",""
"Oreophryne roedeli ","(Günther, 2015)","Oreophryne","incertae sedis","roedeli",""
"Oreophryne rookmaakeri ","(Mertens, 1927)","Oreophryne","incertae sedis","rookmaakeri",""
"Oreophryne riyantoi ","(Putri, Trilaksono, Kurniati, Engilis, and Hamidy, 2023)","Oreophryne","incertae sedis","riyantoi",""
"Oreophryne sibilans ","(Günther, 2003)","Oreophryne","incertae sedis","sibilans",""
"Oreophryne streiffeleri ","(Günther and Richards, 2012)","Oreophryne","incertae sedis","streiffeleri",""
"Oreophryne terrestris ","(Zweifel, Cogger, and Richards, 2005)","Oreophryne","incertae sedis","terrestris",""
"Oreophryne unicolor ","(Günther, 2003)","Oreophryne","incertae sedis","unicolor",""
"Oreophryne waira ","(Günther, 2003)","Oreophryne","incertae sedis","waira",""
"Oreophryne wapoga ","(Günther, Richards, and Iskandar, 2001)","Oreophryne","incertae sedis","wapoga",""
"Hylella wolterstorffi ","(Werner, 1901)","Oreophryne","incertae sedis","wolterstorffi",""
"Oreophryne zimmeri ","(Ahl, 1933)","Oreophryne","incertae sedis","zimmeri",""
