Sequence_ID	Specimen_voucher	Collected_by	Collection_date	geo_loc_name	Altitude	Lat_Lon	Note
BJE01120	personal collection:Ben Evans BJE01120	Iqbal Setiadi	10-Jul-06	Indonesia: Seki Village, Halmahera	60 m	1.8225 N 127.8296 E	in Fisher et al. 2025
BJE01143	personal collection:Ben Evans BJE01143	Iqbal Setiadi	11-Jul-06	Indonesia: Mamuya Village, Halmahera	4 m	1.7899 N 127.89048 E	in Fisher et al. 2025
BJE01144	personal collection:Ben Evans BJE01144	Iqbal Setiadi	11-Jul-06	Indonesia: Mamuya Village, Halmahera	4 m	1.7899 N 127.89048 E	in Fisher et al. 2025
BJE01248	personal collection:Ben Evans BJE01248	Iqbal Setiadi	19-Jul-06	Indonesia: Lolobata, Halmahera		1.26356 N 128.1313 E	in Fisher et al. 2025
