"Partition", "Model"
"SIA(1,2)+BDNF(2)+NXC(1)","TVMe+R3"
"SIA(3)","TN+F+I+R3"
"BDNF(1)+NXC(3)","TNe+R3"
"BDNF(3)+NXC(2)","GTR+F+R3"
"CYTB(1)","TPM2+I+G4"
"CYTB(2)+ND4(2)","GTR+F+I+G4"
"CYTB(3)","TIM2+F+ASC+R5"
"ND4(1)","TIM2+F+I+G4"
"ND4(3)","TN+F+ASC+R4"
